group,country,iso,year,value,type
Anti-Western axis,China,CHN,1990,360857912565.9656,1 Gross Domestic Product
Anti-Western axis,China,CHN,1991,383373318083.62366,1 Gross Domestic Product
Anti-Western axis,China,CHN,1992,426915712715.8556,1 Gross Domestic Product
Anti-Western axis,China,CHN,1993,444731282435.51544,1 Gross Domestic Product
Anti-Western axis,China,CHN,1994,564321854521.0131,1 Gross Domestic Product
Anti-Western axis,China,CHN,1995,734484834573.582,1 Gross Domestic Product
Anti-Western axis,China,CHN,1996,863749314718.5378,1 Gross Domestic Product
Anti-Western axis,China,CHN,1997,961601980984.6226,1 Gross Domestic Product
Anti-Western axis,China,CHN,1998,1029060747620.6549,1 Gross Domestic Product
Anti-Western axis,China,CHN,1999,1094003874937.3358,1 Gross Domestic Product
Anti-Western axis,China,CHN,2000,1211331651866.086,1 Gross Domestic Product
Anti-Western axis,China,CHN,2001,1339400897105.11,1 Gross Domestic Product
Anti-Western axis,China,CHN,2002,1470557654799.9465,1 Gross Domestic Product
Anti-Western axis,China,CHN,2003,1660280543846.7896,1 Gross Domestic Product
Anti-Western axis,China,CHN,2004,1955346768721.3936,1 Gross Domestic Product
Anti-Western axis,China,CHN,2005,2285961149879.8496,1 Gross Domestic Product
Anti-Western axis,China,CHN,2006,2752118657184.015,1 Gross Domestic Product
Anti-Western axis,China,CHN,2007,3550327802998.397,1 Gross Domestic Product
Anti-Western axis,China,CHN,2008,4594336785737.672,1 Gross Domestic Product
Anti-Western axis,China,CHN,2009,5101691124285.214,1 Gross Domestic Product
Anti-Western axis,China,CHN,2010,6087191746679.489,1 Gross Domestic Product
Anti-Western axis,China,CHN,2011,7551545703440.755,1 Gross Domestic Product
Anti-Western axis,China,CHN,2012,8532185381680.593,1 Gross Domestic Product
Anti-Western axis,China,CHN,2013,9570471111831.676,1 Gross Domestic Product
Anti-Western axis,China,CHN,2014,10475624944355.225,1 Gross Domestic Product
Anti-Western axis,China,CHN,2015,11061572618578.693,1 Gross Domestic Product
Anti-Western axis,China,CHN,2016,11233313730348.719,1 Gross Domestic Product
Anti-Western axis,China,CHN,2017,12310491333980.889,1 Gross Domestic Product
Anti-Western axis,China,CHN,2018,13894907857880.576,1 Gross Domestic Product
Anti-Western axis,China,CHN,2019,14279968506271.727,1 Gross Domestic Product
Anti-Western axis,China,CHN,2020,14687744162801.033,1 Gross Domestic Product
Anti-Western axis,China,CHN,2021,17820459508852.184,1 Gross Domestic Product
Anti-Western axis,China,CHN,2022,17881783387000.867,1 Gross Domestic Product
Anti-Western axis,China,CHN,2023,17794781986104.457,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1990,124813263926.22499,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1991,NA,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1992,NA,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1993,63743623231.23123,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1994,71841461172.2365,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1995,96419225744.99268,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1996,120403931883.34818,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1997,113919163421.47868,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1998,110276913362.44542,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,1999,113848450088.68648,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2000,109591707801.43082,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2001,126878750295.58344,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2002,128626917504.39809,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2003,153544751396.21115,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2004,190043433963.8662,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2005,226452138295.7256,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2006,266298911663.7069,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2007,349881601462.4392,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2008,412336172443.79486,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2009,416397025729.8983,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2010,486807616876.6958,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2011,626133112195.9261,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2012,644035512181.4827,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2013,492775566425.88055,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2014,460382791480.42816,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2015,408212917874.9643,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2016,457954614593.74615,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2017,486630147094.4858,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2018,329691934142.938,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2019,283649531542.74054,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2020,239735486745.38528,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2021,359096907772.2729,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2022,413394567603.5518,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2023,401504514718.7182,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1990,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1991,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1992,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1993,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1994,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1995,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1996,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1997,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1998,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,1999,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2000,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2001,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2002,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2003,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2004,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2005,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2006,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2007,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2008,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2009,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2010,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2011,NA,1 Gross Domestic Product
