group,country,iso,year,value,type,sum,perc
Anti-Western axis,China,CHN,1990,360857912565.9656,1 Gross Domestic Product,22822610047367.9,0.015811421735595174
Anti-Western axis,China,CHN,1991,383373318083.62366,1 Gross Domestic Product,23823551632893.95,0.016092198341841175
Anti-Western axis,China,CHN,1992,426915712715.8556,1 Gross Domestic Product,25468013295178.375,0.016762819610930534
Anti-Western axis,China,CHN,1993,444731282435.51544,1 Gross Domestic Product,25959419035161.28,0.017131788728905674
Anti-Western axis,China,CHN,1994,564321854521.0131,1 Gross Domestic Product,27938851279645.555,0.020198463024574728
Anti-Western axis,China,CHN,1995,734484834573.582,1 Gross Domestic Product,31140610056946.125,0.02358607725508416
Anti-Western axis,China,CHN,1996,863749314718.5378,1 Gross Domestic Product,31857694101272.14,0.027112738039758083
Anti-Western axis,China,CHN,1997,961601980984.6226,1 Gross Domestic Product,31752297154746.37,0.030284485443626594
Anti-Western axis,China,CHN,1998,1029060747620.6549,1 Gross Domestic Product,31697043749659.285,0.032465511791828106
Anti-Western axis,China,CHN,1999,1094003874937.3358,1 Gross Domestic Product,32730998280081.063,0.03342409130255915
Anti-Western axis,China,CHN,2000,1211331651866.086,1 Gross Domestic Product,33839387350047.33,0.035796500667568724
Anti-Western axis,China,CHN,2001,1339400897105.11,1 Gross Domestic Product,33626960202657.574,0.03983116193176616
Anti-Western axis,China,CHN,2002,1470557654799.9465,1 Gross Domestic Product,34917697037982.793,0.042114966894875754
Anti-Western axis,China,CHN,2003,1660280543846.7896,1 Gross Domestic Product,39152139289705.375,0.042405870380711023
Anti-Western axis,China,CHN,2004,1955346768721.3936,1 Gross Domestic Product,44116244570754.96,0.04432260242789591
Anti-Western axis,China,CHN,2005,2285961149879.8496,1 Gross Domestic Product,47760320738747.766,0.0478631867316012
Anti-Western axis,China,CHN,2006,2752118657184.015,1 Gross Domestic Product,51749808632586.66,0.05318123351379925
Anti-Western axis,China,CHN,2007,3550327802998.397,1 Gross Domestic Product,58314867929879.555,0.06088203453135609
Anti-Western axis,China,CHN,2008,4594336785737.672,1 Gross Domestic Product,64072295929643.42,0.07170551201696637
Anti-Western axis,China,CHN,2009,5101691124285.214,1 Gross Domestic Product,60718262754480.15,0.0840223499956573
Anti-Western axis,China,CHN,2010,6087191746679.489,1 Gross Domestic Product,66514174634776,0.09151721088179732
Anti-Western axis,China,CHN,2011,7551545703440.755,1 Gross Domestic Product,73957792909770.53,0.10210615279790378
Anti-Western axis,China,CHN,2012,8532185381680.593,1 Gross Domestic Product,75603976718162.81,0.11285365865722845
Anti-Western axis,China,CHN,2013,9570471111831.676,1 Gross Domestic Product,77751368312765.5,0.12309070977803437
Anti-Western axis,China,CHN,2014,10475624944355.225,1 Gross Domestic Product,79894385759929.17,0.13111841144674333
Anti-Western axis,China,CHN,2015,11061572618578.693,1 Gross Domestic Product,75359657218242.5,0.14678374380796666
Anti-Western axis,China,CHN,2016,11233313730348.719,1 Gross Domestic Product,76588030455295.45,0.14667192332234763
Anti-Western axis,China,CHN,2017,12310491333980.889,1 Gross Domestic Product,81550955754739.27,0.15095459299096534
Anti-Western axis,China,CHN,2018,13894907857880.576,1 Gross Domestic Product,86686870786621.52,0.160288492730147
Anti-Western axis,China,CHN,2019,14279968506271.727,1 Gross Domestic Product,87945574337517.84,0.1623727926486444
Anti-Western axis,China,CHN,2020,14687744162801.033,1 Gross Domestic Product,85577718250195.55,0.1716304718461861
Anti-Western axis,China,CHN,2021,17820459508852.184,1 Gross Domestic Product,97527032881901.08,0.1827232817636481
Anti-Western axis,China,CHN,2022,17881783387000.867,1 Gross Domestic Product,101225059591362.83,0.17665372052323944
Anti-Western axis,China,CHN,2023,17794781986104.457,1 Gross Domestic Product,105435039507024.1,0.16877484059669715
Anti-Western axis,Iran,IRN,1990,124813263926.22499,1 Gross Domestic Product,22822610047367.9,0.005468842681322487
Anti-Western axis,Iran,IRN,1993,63743623231.23123,1 Gross Domestic Product,25959419035161.28,0.002455510392774674
Anti-Western axis,Iran,IRN,1994,71841461172.2365,1 Gross Domestic Product,27938851279645.555,0.002571382067686353
Anti-Western axis,Iran,IRN,1995,96419225744.99268,1 Gross Domestic Product,31140610056946.125,0.0030962535919711602
Anti-Western axis,Iran,IRN,1996,120403931883.34818,1 Gross Domestic Product,31857694101272.14,0.003779430221804415
Anti-Western axis,Iran,IRN,1997,113919163421.47868,1 Gross Domestic Product,31752297154746.37,0.003587745568967438
Anti-Western axis,Iran,IRN,1998,110276913362.44542,1 Gross Domestic Product,31697043749659.285,0.0034790914330498344
Anti-Western axis,Iran,IRN,1999,113848450088.68648,1 Gross Domestic Product,32730998280081.063,0.003478306683911033
Anti-Western axis,Iran,IRN,2000,109591707801.43082,1 Gross Domestic Product,33839387350047.33,0.0032385842765938117
Anti-Western axis,Iran,IRN,2001,126878750295.58344,1 Gross Domestic Product,33626960202657.574,0.003773125775595859
Anti-Western axis,Iran,IRN,2002,128626917504.39809,1 Gross Domestic Product,34917697037982.793,0.003683717095216223
Anti-Western axis,Iran,IRN,2003,153544751396.21115,1 Gross Domestic Product,39152139289705.375,0.0039217461467446315
